head,relation,tail,time,score
乔·罗根,认为有危机,台积电,2024-10-28,0.648770
乔·罗根,认为恐怖,台积电,2024-10-28,0.514471
乔·罗根,认为有威胁,台积电,2024-10-28,0.506037
乔·罗根,威胁,台积电,2024-10-28,0.426176
台积电,攻击,台湾,2024-10-30,0.355830
乔·罗根,损害,台积电,2024-10-28,0.340743
美国,认为违规,台积电,2024-10-21,0.337673
美国,认为违规,台积电,2024-10-21,0.337673
美国,认为违规,台积电,2024-11-09,0.337673
加拿大,质疑,谷歌,2024-12-02,0.304974
乔·罗根,攻击,台积电,2024-10-28,0.299310
百度,主导,台积电,2024-11-07,0.291101
美国,相信,台积电,2024-11-09,0.246488
特朗普,相信,台积电,2024-10-28,0.233889
特朗普,相信,台积电,2024-10-28,0.233889
美国,认为恐怖,台积电,2024-10-21,0.223327
贝索斯,担忧,特朗普,2024-10-29,0.219145
美国,损害,台积电,2024-11-11,0.208516
美国,损害,台积电,2024-11-10,0.208516
特朗普,认为恐怖,台积电,2024-10-28,0.206386
特朗普,认为恐怖,台积电,2024-10-28,0.206386
特朗普,认为恐怖,台积电,2024-10-28,0.206386
特朗普,认为恐怖,台积电,2024-10-28,0.206386
特朗普,认为恐怖,台积电,2024-10-28,0.206386
特朗普,认为恐怖,台积电,2024-11-07,0.206386
川普,认为恐怖,台积电,2024-10-28,0.196553
台积电,质疑,华为,2024-10-21,0.162760
台积电,质疑,华为,2024-11-10,0.162760
台积电,质疑,华为,2024-11-10,0.162760
美国,感到不满,台积电,2024-11-09,0.159516
美国,感到不满,台积电,2024-11-11,0.159516
半导体,主导,台积电,2024-11-11,0.158599
美国,担忧,台积电,2024-10-21,0.157309
美国,担忧,台积电,2024-11-11,0.157309
美国,担忧,台积电,2024-11-09,0.157309
路透社,认为恐怖,台积电,2024-11-30,0.153973
路透社,认为恐怖,台积电,2024-11-10,0.153973
美国,威胁,台积电,2024-10-26,0.150820
路透社,担忧,台积电,2024-11-10,0.148594
特朗普,主导,台积电,2024-10-28,0.140436
特朗普,主导,台积电,2024-10-28,0.140436
特朗普,主导,台积电,2024-10-28,0.140436
特朗普,主导,台积电,2024-11-07,0.140436
台湾经济部长,欢迎,特朗普,2024-11-07,0.135642
特朗普,认为可靠,台积电,2024-10-28,0.132747
朱凤莲,认为非法,美国,2024-11-11,0.132110
川普,攻击,台积电,2024-10-28,0.126094
特朗普,认为有威胁,台积电,2024-10-28,0.124457
特朗普,认为有威胁,台积电,2024-10-28,0.124457
特朗普,认为有威胁,台积电,2024-10-28,0.124457
特朗普,认为有威胁,台积电,2024-10-28,0.124457
特朗普,认为有威胁,台积电,2024-10-28,0.124457
特朗普,认为有威胁,台积电,2024-11-07,0.124457
特朗普,认为有威胁,台积电,2024-11-07,0.124457
美国,主导,台积电,2024-10-21,0.119063
美国,主导,台积电,2024-10-21,0.119063
美国,主导,台积电,2024-11-11,0.119063
美国,主导,台积电,2024-11-09,0.119063
特朗普,威胁,台积电,2024-10-28,0.114568
特朗普,威胁,台积电,2024-10-28,0.114568
特朗普,威胁,台积电,2024-10-28,0.114568
特朗普,威胁,台积电,2024-10-28,0.114568
特朗普,威胁,台积电,2024-10-28,0.114568
特朗普,威胁,台积电,2024-11-07,0.114568
台积电,认为违规,华为,2024-10-21,0.113864
台积电,认为违规,华为,2024-11-10,0.113864
台积电,认为违规,华为,2024-11-10,0.113864
美国,担忧,华为,2024-12-21,0.113480
美国,担忧,华为,2024-10-31,0.113480
半导体,相信,台积电,2024-11-11,0.110237
《金融时报》,主导,台积电,2024-10-22,0.109959
特朗普,认为有危机,台积电,2024-10-28,0.107426
特朗普,认为有危机,台积电,2024-10-28,0.107426
特朗普,认为有危机,台积电,2024-10-28,0.107426
特朗普,认为有危机,台积电,2024-10-28,0.107426
特朗普,增进,台积电,2024-11-07,0.106038
路透社,主导,台积电,2024-11-11,0.105613
路透社,主导,台积电,2024-11-10,0.105613
特朗普,支持,台积电,2024-10-28,0.104804
特朗普,支持,台积电,2024-10-28,0.104804
特朗普,支持,台积电,2024-11-07,0.104804
川普,认为有危机,台积电,2024-10-28,0.094091
乔·罗根,认为有暴力,台积电,2024-10-28,0.092845
特朗普,担忧,台积电,2024-10-28,0.091829
特朗普,担忧,台积电,2024-10-28,0.091829
特朗普,担忧,台积电,2024-10-28,0.091829
特朗普,担忧,台积电,2024-11-07,0.091829
特朗普,担忧,台积电,2024-11-07,0.091829
美国,认为犯罪,台积电,2024-10-21,0.091808
美国,认为犯罪,台积电,2024-10-21,0.091808
路透社,感到不满,台积电,2024-11-10,0.091229
贝索斯,威胁,特朗普,2024-10-29,0.090334
美国,认可,台积电,2024-10-21,0.089562
美国,认可,台积电,2024-12-21,0.089562
美国,认可,台积电,2024-12-21,0.089562
美国,认可,台积电,2024-11-09,0.089562
百度,感到不满,台积电,2024-11-07,0.088165
百度,认可,台积电,2024-11-07,0.088131
特朗普,攻击,台积电,2024-10-28,0.087750
特朗普,攻击,台积电,2024-10-28,0.087750
特朗普,攻击,台积电,2024-10-28,0.087750
特朗普,攻击,台积电,2024-10-28,0.087750
特朗普,欣赏,台积电,2024-10-28,0.084026
特朗普,欣赏,台积电,2024-10-28,0.084026
特朗普,欣赏,台积电,2024-10-28,0.084026
特朗普,欣赏,台积电,2024-11-07,0.084026
路透社,相信,台积电,2024-11-30,0.083303
路透社,相信,台积电,2024-11-10,0.083303
美国,质疑,台积电,2024-10-21,0.079660
美国,质疑,台积电,2024-10-21,0.079660
美国,质疑,台积电,2024-11-09,0.079660
美国,质疑,台积电,2024-12-21,0.079660
美国,质疑,台积电,2024-11-09,0.079660
基辛格,认为恐怖,台积电,2024-12-02,0.078189
美国,损害,华为,2024-10-20,0.077325
美国,损害,华为,2024-10-20,0.077325
美国,损害,华为,2024-10-20,0.077325
美国,损害,华为,2024-10-23,0.077325
美国,损害,华为,2024-10-23,0.077325
美国,损害,华为,2024-11-11,0.077325
美国,损害,华为,2024-12-21,0.077325
美国,损害,华为,2024-12-21,0.077325
美国,损害,华为,2024-11-10,0.077325
美国,感到满意,台积电,2024-11-11,0.077046
川普,威胁,台积电,2024-10-28,0.076745
美国,认为失败,台积电,2024-10-21,0.076256
美国,认为失败,台积电,2024-11-11,0.076256
特朗普,损害,台积电,2024-10-28,0.076015
特朗普,损害,台积电,2024-10-28,0.076015
特朗普,损害,台积电,2024-10-28,0.076015
特朗普,损害,台积电,2024-10-28,0.076015
特朗普,损害,台积电,2024-11-18,0.076015
路透社,认为有危机,台积电,2024-11-10,0.075271
美国,支持,台积电,2024-10-21,0.074434
美国,支持,台积电,2024-10-21,0.074434
美国,支持,台积电,2024-11-09,0.074434
美国,支持,台积电,2025-01-13,0.074434
美国,支持,台积电,2024-12-21,0.074434
美国,支持,台积电,2024-12-21,0.074434
美国,支持,台积电,2024-12-21,0.074434
美国,支持,台积电,2024-11-09,0.074434
《金融时报》,担忧,华为,2024-10-22,0.073866
川普,担忧,台积电,2024-10-28,0.072547
特朗普,认为违规,台积电,2024-10-28,0.071829
特朗普,认为违规,台积电,2024-10-28,0.071829
特朗普,认为违规,台积电,2024-11-07,0.071829
特朗普,认为违规,台积电,2024-11-07,0.071829
路透社,认为违规,台积电,2024-11-10,0.070261
路透社,威胁,台积电,2024-11-10,0.062402
特朗普,感到不满,台积电,2024-10-28,0.061247
特朗普,感到不满,台积电,2024-10-28,0.061247
特朗普,感到不满,台积电,2024-10-28,0.061247
特朗普,感到不满,台积电,2024-10-28,0.061247
路透社,损害,台积电,2024-11-10,0.059503
川普,质疑,台积电,2024-10-28,0.057191
路透社,质疑,台积电,2024-11-10,0.056669
特朗普,认为犯罪,台积电,2024-10-28,0.056413
特朗普,认为犯罪,台积电,2024-11-07,0.056413
特朗普,认为犯罪,台积电,2024-11-07,0.056413
《金融时报》,主导,华为,2024-10-22,0.054133
清水洋治,主导,美国,2024-08-26,0.054092
马斯克,主导,美国,2024-11-15,0.053749
特朗普,质疑,台积电,2024-10-28,0.052567
特朗普,质疑,台积电,2024-10-28,0.052567
特朗普,质疑,台积电,2024-10-28,0.052567
特朗普,质疑,台积电,2024-11-10,0.052567
特朗普,质疑,台积电,2024-11-07,0.052567
特朗普,质疑,台积电,2024-11-07,0.052567
路透社,认为有威胁,台积电,2024-11-10,0.051687
《金融时报》,相信,华为,2024-10-22,0.051633
美国,认可,华为,2024-10-31,0.051316
乔·罗根,质疑,美国,2024-12-25,0.050550
美国,批评,台积电,2024-11-09,0.048094
美国,批评,台积电,2024-11-09,0.048094
特朗普,认为优秀,台积电,2024-10-28,0.047969
特朗普,认为优秀,台积电,2024-11-07,0.047969
特朗普,认为缺乏,台积电,2024-10-28,0.047898
乔·罗根,认可,美国,2024-12-25,0.047112
乔·罗根,认为可靠,台湾,2024-12-25,0.045474
英特尔,认为有危机,台积电,2024-12-02,0.044881
川普,损害,台积电,2024-10-28,0.043998
川普,感到不满,台积电,2024-10-28,0.043257
特朗普,认可,台积电,2024-10-28,0.042794
特朗普,认可,台积电,2024-10-28,0.042794
特朗普,认可,台积电,2024-11-07,0.042794
美国,威胁,华为,2024-10-23,0.042193
美国,威胁,华为,2024-11-11,0.042193
美国,威胁,华为,2024-10-31,0.042193
《金融时报》,相信,台积电,2024-10-22,0.041955
《金融时报》,相信,台积电,2024-11-07,0.041955
英特尔,损害,台积电,2024-12-02,0.041323
川普,认为有威胁,台积电,2024-10-28,0.041188
马斯克,担忧,特朗普,2024-10-29,0.040995
《金融时报》,损害,华为,2024-10-22,0.040585
特朗普,认为有暴力,台积电,2024-10-28,0.040408
特朗普,认为有暴力,台积电,2024-10-28,0.040408
特朗普,认为有暴力,台积电,2024-10-28,0.040408
特朗普,认为有暴力,台积电,2024-10-28,0.040408
特朗普,认为有暴力,台积电,2024-10-28,0.040408
路透社,认为可靠,台积电,2024-11-10,0.040168
谷歌,认为有成就,台积电,2024-10-19,0.039930
乔·罗根,认为犯罪,美国,2024-12-25,0.039521
清水洋治,相信,美国,2024-08-26,0.038792
加拿大,损害,谷歌,2024-12-02,0.038328
半导体,质疑,台积电,2024-11-11,0.036250
乔·罗根,主导,美国,2024-12-25,0.035841
英特尔,威胁,台积电,2024-12-02,0.034993
川普,批评,台积电,2024-10-28,0.034911
半导体,担忧,台积电,2024-11-11,0.034658
乔·罗根,损害,美国,2024-12-25,0.034478
特朗普,认为失败,台积电,2024-10-28,0.034230
特朗普,认为失败,台积电,2024-10-28,0.034230
特朗普,认为失败,台积电,2024-10-28,0.034230
清水洋治,认为恐怖,美国,2024-08-26,0.033641
帕特·基辛格,担忧,台积电,2024-12-02,0.032835
帕特·基辛格,认为有危机,台积电,2024-12-02,0.032241
中国台湾事务办公室,认为有威胁,美国,2024-11-11,0.031929
算能科技,质疑,台积电,2024-10-28,0.031437
算能科技,质疑,台积电,2024-10-28,0.031437
乔·罗根,认为非法,美国,2024-12-25,0.029786
朱凤莲,认为有威胁,美国,2024-11-11,0.029578
半导体,认为可靠,台积电,2024-11-11,0.029314
台积电,相信,台积电,2024-11-07,0.029297
《金融时报》,质疑,华为,2024-10-22,0.029156
基辛格,攻击,台积电,2024-12-02,0.029043
《金融时报》,认为恐怖,台积电,2024-10-22,0.028375
《金融时报》,认为可靠,台积电,2024-10-22,0.027942
《金融时报》,认为可靠,台积电,2024-11-07,0.027942
美国,支持,华为,2024-10-31,0.027541
特朗普,批评,台积电,2024-10-28,0.027532
特朗普,批评,台积电,2024-10-28,0.027532
特朗普,批评,台积电,2024-10-28,0.027532
特朗普,批评,台积电,2024-11-10,0.027532
特朗普,批评,台积电,2024-11-07,0.027532
特朗普,批评,台积电,2024-11-07,0.027532
基辛格,认为有危机,台积电,2024-12-02,0.027353
算能科技,担忧,台积电,2024-10-28,0.026857
算能科技,担忧,台积电,2024-10-28,0.026857
加拿大,威胁,谷歌,2024-12-02,0.026320
川普,认为有暴力,台积电,2024-10-28,0.025772
川普,认为失败,台积电,2024-10-28,0.025705
台积电,认为优秀,美国,2025-01-13,0.024826
乔·罗根,认为失败,美国,2024-12-25,0.024244
美国,主导,台积,2024-11-10,0.024230
乔·罗根,认为有威胁,台湾,2024-12-25,0.023922
中国台湾事务办公室,认为违规,美国,2024-11-11,0.023893
帕特·基辛格,认为有威胁,台积电,2024-12-02,0.023844
基辛格,担忧,台积电,2024-12-02,0.023761
《金融时报》,担忧,台积电,2024-11-09,0.023640
《金融时报》,担忧,台积电,2024-10-22,0.023640
谷歌,认为有威胁,华为,2024-10-31,0.023599
台湾经济部长,认为恐怖,特朗普,2024-11-07,0.023440
乔·罗根,损害,台湾,2024-12-25,0.023393
特朗普,视作英雄,乔·罗根,2024-10-28,0.023279
阿联酋,损害,台积电,2024-09-27,0.023276
路透社,批评,台积电,2024-11-10,0.023095
半导体,感到不满,台积电,2024-11-11,0.022006
参议员,认为有威胁,美国,2024-10-31,0.021478
百度,感到满意,台积电,2024-11-07,0.020740
路透社,认可,台积电,2024-11-10,0.020496
半导体,威胁,台积电,2024-11-11,0.020457
《金融时报》,认为有威胁,台积电,2024-11-09,0.020449
《金融时报》,认为有威胁,台积电,2024-10-22,0.020449
清水洋治,质疑,美国,2024-08-26,0.020395
英特尔,认为有威胁,台积电,2024-12-02,0.020231
美国,认为有威胁,华为,2024-10-23,0.019825
美国,认为有威胁,华为,2024-10-31,0.019825
参议员,担忧,台积电,2024-10-31,0.019723
马斯克,视作英雄,特朗普,2024-11-15,0.019228
《金融时报》,质疑,台积电,2024-11-09,0.019104
《金融时报》,质疑,台积电,2024-10-22,0.019104
乔·罗根,认为有危机,台湾,2024-12-25,0.019100
美国,质疑,TikTok,2024-06-19,0.019090
半导体,批评,台积电,2024-11-11,0.019066
路透社,质疑,英特尔,2024-08-26,0.018866
乔·罗根,威胁,台湾,2024-12-25,0.018709
加拿大反垄断机构,威胁,谷歌,2024-12-02,0.018560
加拿大,攻击,谷歌,2024-12-02,0.017948
拜登政府,认为有威胁,美国,2024-10-31,0.017892
乔·罗根,批评,美国,2024-12-25,0.017616
路透社,感到不满,英特尔,2024-08-26,0.017413
美国,认为有危机,华为,2024-10-31,0.017039
台湾经济部长,相信,特朗普,2024-11-07,0.016838
日本传媒,相信,台积电,2024-10-28,0.016818
日本传媒,相信,台积电,2024-10-28,0.016818
葛红林,主导,美国,2024-10-23,0.016760
清水洋治,认为犯罪,美国,2024-08-26,0.016682
半导体,认可,台积电,2024-11-11,0.016469
清水洋治,认为有威胁,美国,2024-08-26,0.016428
清水洋治,认可,美国,2024-08-26,0.016313
《金融时报》,攻击,台积电,2024-10-22,0.015766
特朗普,主导,将华为公司,2025-01-16,0.015606
《金融时报》,威胁,华为,2024-10-22,0.015511
乔·罗根,认为非法,台湾,2024-12-25,0.015448
算能科技,损害,台积电,2024-10-28,0.014924
算能科技,损害,台积电,2024-10-28,0.014924
清水洋治,担忧,美国,2024-08-26,0.014787
乔·罗根,认为违规,美国,2024-12-25,0.014657
日媒,质疑,台积电,2024-10-28,0.014656
日媒,质疑,台积电,2024-10-28,0.014656
算能科技,威胁,台积电,2024-10-28,0.014118
算能科技,威胁,台积电,2024-10-28,0.014118
清水洋治,认为可靠,美国,2024-08-26,0.014091
中国台湾事务办公室,认为有危机,美国,2024-11-11,0.013943
特朗普,担忧,半导体,2024-12-25,0.013899
朱凤莲,认为有危机,美国,2024-11-11,0.013687
路透社,增进,台积电,2024-11-10,0.013556
基辛格,认为有威胁,台积电,2024-12-02,0.013552
台湾,损害,美国,2024-12-25,0.013393
加拿大反垄断机构,攻击,谷歌,2024-12-02,0.013368
帕特·基辛格,威胁,台积电,2024-12-02,0.013187
清水洋治,感到不满,美国,2024-08-26,0.012693
台湾的能源挑战,威胁,台积电,2024-11-04,0.012681
美国,损害,台湾企业,2024-11-11,0.012368
彭博社,担忧,台积电,2024-11-06,0.012339
路透社,损害,华为,2024-11-11,0.012018
特朗普,认为可靠,马来西亚沙捞越,2024-12-27,0.011740
英特尔,欢迎,摩根士丹利,2024-08-26,0.011646
摇滚明星,欢迎,黄仁勋,2024-10-27,0.011607
外媒,主导,华为,2024-10-20,0.011529
路透社,支持,台积电,2024-11-10,0.011485
美国,攻击,华为,2024-10-20,0.011479
美国,攻击,华为,2024-10-20,0.011479
美国,攻击,华为,2024-10-20,0.011479
拜登政府,威胁,美国,2024-10-31,0.011318
美国,认为非法,针对华为的贸易限制,2024-10-23,0.011232
台湾经济部长,认为热情,特朗普,2024-11-07,0.010918
外媒,认为犯罪,美国,2024-10-20,0.010832
印度孟买,认可,黄仁勋,2024-10-27,0.010713
台积电,感到满意,英特尔,2024-12-03,0.010543
基辛格,损害,台积电,2024-12-02,0.010494
清水洋治,认为有危机,美国,2024-08-26,0.010360
基辛格,威胁,台积电,2024-12-02,0.010045
美国,质疑,Sophgo,2024-12-21,0.009912
美国,质疑,Sophgo,2024-12-21,0.009912
美国,视作英雄,川普,2024-10-23,0.009837
台湾经济部长,认为非法,特朗普,2024-11-07,0.009796
路透社,质疑,苹果,2024-10-27,0.009621
特朗普,质疑,美国,2024-11-10,0.009423
马斯克,认为失败,美国,2024-11-15,0.009411
《金融时报》,认可,华为,2024-10-22,0.009288
加拿大新闻出版商,欢迎,黄仁勋,2024-10-27,0.009237
马斯克,欢迎,黄仁勋,2024-10-28,0.009111
半导体,欣赏,台积电,2024-11-11,0.009078
华纳参议员,担忧,台积电,2024-10-31,0.008937
美国,感到不满,TikTok,2024-06-19,0.008928
《金融时报》,认为违规,台积电,2024-11-09,0.008808
路透社,感到满意,台积电,2024-11-10,0.008723
台积电,质疑,台积电,2024-11-07,0.008368
清水洋治,认为违规,美国,2024-08-26,0.008363
参议员,认为有危机,台积电,2024-10-31,0.008294
算能科技,认可,台积电,2024-10-28,0.008238
算能科技,认可,台积电,2024-10-28,0.008238
外媒,认为非法,美国,2024-10-20,0.008219
路透社,威胁,华为,2024-11-11,0.008079
《金融时报》,威胁,台积电,2024-10-22,0.007912
路透社,担忧,英特尔,2024-08-26,0.007860
摇滚明星,感到不满,黄仁勋,2024-10-27,0.007823
印度企业,视作英雄,美国,2024-10-23,0.007695
半导体,认为有成就,台积电,2024-11-11,0.007621
台湾经济部长,感到不满,特朗普,2024-11-07,0.007437
台湾经济部门,相信,台积电,2024-11-11,0.007380
路透社,损害,英特尔,2024-08-26,0.007195
参议员,认为有威胁,台积电,2024-10-31,0.007170
马斯克,攻击,贝索斯,2024-10-29,0.006749
台湾经济部长,质疑,特朗普,2024-11-07,0.006710
《金融时报》,损害,台积电,2024-10-22,0.006621
《金融时报》,相信,美国,2024-10-22,0.006532
台积电,感到不满,台积电,2024-11-07,0.006439
路透社,认为有威胁,华为,2024-10-31,0.006292
台湾经济部长,认可,特朗普,2024-11-07,0.006282
美国,损害,客户,2024-11-09,0.006248
标普全球市场情报公司,损害,台积电,2024-11-10,0.006202
力旺,认可,台积电,2024-12-31,0.006190
华纳参议员,质疑,台积电,2024-10-31,0.006077
路透社,认为有威胁,美国,2024-12-21,0.006042
路透社,认为有威胁,美国,2024-10-31,0.006042
马斯克,支持,美国,2024-11-15,0.006040
摇滚明星,质疑,黄仁勋,2024-10-27,0.005917
路透社,认为恐怖,英特尔,2024-08-26,0.005845
清水洋治,认为失败,美国,2024-08-26,0.005732
黄仁勋,认可,台积电,2024-10-19,0.005675
清水洋治,感到满意,美国,2024-08-26,0.005404
算能科技,认为可靠,华为,2024-10-28,0.005377
算能科技,认为可靠,华为,2024-10-28,0.005377
算能科技,认为可靠,华为,2024-10-26,0.005377
盖尔辛格,感到不满,英特尔,2024-12-03,0.004902
台湾经济部门,质疑,台积电,2024-11-11,0.004783
美国,支持,台积,2024-11-10,0.004736
特朗普,担忧,马来西亚沙捞越,2024-12-27,0.004729
特朗普,担忧,马来西亚沙捞越,2024-12-27,0.004729
特朗普,担忧,马来西亚沙捞越,2024-12-27,0.004729
日本传媒,质疑,台积电,2024-10-28,0.004726
日本传媒,质疑,台积电,2024-10-28,0.004726
美国,认为非法,TSMC,2024-12-21,0.004668
美国,视作英雄,特朗普,2024-12-27,0.004627
美国,视作英雄,特朗普,2024-12-27,0.004627
台湾经济部长,担忧,特朗普,2024-11-07,0.004602
特朗普,质疑,马来西亚沙捞越,2024-12-27,0.004539
特朗普,质疑,马来西亚沙捞越,2024-12-27,0.004539
特朗普,质疑,马来西亚沙捞越,2024-12-27,0.004539
路透社,认可,英特尔,2024-08-26,0.004510
算能科技,增进,台积电,2024-10-28,0.004416
算能科技,增进,台积电,2024-10-28,0.004416
魏哲家,增进,台积电,2024-10-18,0.004409
《金融时报》,支持,华为,2024-10-22,0.004387
乔·拜登,认为有威胁,华为,2024-10-31,0.004184
特朗普,威胁,美国,2024-12-27,0.004096
特朗普,威胁,美国,2024-12-27,0.004096
《金融时报》,认可,台积电,2024-10-22,0.004082
特朗普,威胁,马来西亚沙捞越,2024-12-27,0.004045
特朗普,威胁,马来西亚沙捞越,2024-12-27,0.004045
特朗普,威胁,马来西亚沙捞越,2024-12-27,0.004045
台湾的能源挑战,损害,台积电,2024-11-04,0.004039
路透社,视作英雄,美国,2024-10-02,0.003903
摇滚明星,认可,黄仁勋,2024-10-27,0.003841
特朗普,损害,美国,2024-12-27,0.003798
特朗普,损害,美国,2024-12-27,0.003798
特朗普,损害,美国,2024-12-25,0.003798
特朗普,损害,美国,2024-11-07,0.003798
马斯克,质疑,盖尔辛格,2024-10-29,0.003797
法新社,认为违规,美国,2024-10-23,0.003642
半导体,认为失败,台积电,2024-11-11,0.003616
台湾政府,损害,台积电,2024-11-04,0.003599
大卫·津斯纳,质疑,英特尔,2024-11-20,0.003597
《金融时报》,批评,台积电,2024-11-09,0.003563
《金融时报》,批评,台积电,2024-10-22,0.003563
《台北时报》,质疑,台积电,2024-11-09,0.003526
华纳参议员,认为有危机,台积电,2024-10-31,0.003486
路透社,威胁,美国,2024-10-31,0.003477
华纳参议员,主导,拜登政府,2024-10-31,0.003467
清水洋治,认为缺乏,美国,2024-08-26,0.003459
阿里巴巴,认为违规,台积电,2024-10-19,0.003452
美国,认为违规,TikTok,2024-06-19,0.003385
参议员,威胁,美国,2024-10-31,0.003345
魏知效,增进,台积电,2024-10-18,0.003320
路透社,认为优秀,台积电,2024-11-10,0.003275
