head,relation,tail,time,score
《金融时报》,相信,台湾,2024-11-04,0.003272
《台北时报》,相信,台积电,2024-11-09,0.003213
美国,视作英雄,贺锦丽,2024-10-23,0.003128
民主党,认为有威胁,美国,2024-10-31,0.003093
外媒,担忧,华为,2024-10-20,0.003060
台积电,认可,台积电,2024-11-07,0.003009
路透社,感到不满,苹果,2024-10-27,0.002916
台北政府官员,认为违规,美国,2024-10-23,0.002865
台北政府官员,认为违规,美国,2024-10-23,0.002865
美国,批评,台积,2024-11-10,0.002751
《金融时报》,欣赏,华为,2024-10-22,0.002714
路透社,相信,苹果,2024-10-27,0.002708
杰夫·贝索斯,认可,《华盛顿邮报》,2024-10-29,0.002698
清水洋治,认为优秀,美国,2024-08-26,0.002648
特朗普,认为失败,马来西亚沙捞越,2024-12-27,0.002575
特朗普,认为失败,马来西亚沙捞越,2024-12-27,0.002575
《信息时报》,相信,美国,2024-10-22,0.002565
特朗普,攻击,美国,2024-12-27,0.002519
特朗普,攻击,美国,2024-12-27,0.002519
《金融时报》,批评,华为,2024-10-22,0.002516
特朗普,认为有威胁,马来西亚沙捞越,2024-12-27,0.002450
特朗普,认为有威胁,马来西亚沙捞越,2024-12-27,0.002450
特朗普,认为有威胁,马来西亚沙捞越,2024-12-27,0.002450
特朗普,感到不满,马来西亚沙捞越,2024-12-27,0.002355
特朗普,感到不满,马来西亚沙捞越,2024-12-27,0.002355
魏哲家,认为失败,台积电,2024-10-18,0.002334
特朗普,批评,美国,2024-11-10,0.002330
特朗普,批评,美国,2024-12-25,0.002330
贝索斯,威胁,《华盛顿邮报》,2024-10-29,0.002291
特朗普,攻击,马来西亚沙捞越,2024-12-27,0.002290
特朗普,攻击,马来西亚沙捞越,2024-12-27,0.002290
美国,认为违规,针对华为的贸易限制,2024-10-23,0.002264
路透社,认为有危机,华为,2024-10-31,0.002247
共和党,认为有成就,摩根士丹利,2024-10-23,0.002229
华纳参议员,认为有威胁,台积电,2024-10-31,0.002229
《金融时报》,欣赏,台积电,2024-10-22,0.002223
台湾经济部,质疑,台积电,2024-11-09,0.002199
路透社,认可,苹果,2024-10-27,0.002161
美国,威胁,Sophgo,2024-12-21,0.002155
美国,威胁,Sophgo,2024-12-21,0.002155
特朗普,认可,马来西亚沙捞越,2024-12-27,0.002109
半导体,认为违规,台积电,2024-11-11,0.002099
摇滚明星,损害,黄仁勋,2024-10-27,0.002077
外媒,质疑,华为,2024-10-20,0.002055
路透社,质疑,拜登政府,2024-10-31,0.002043
贝佐斯,增进,美国,2024-11-09,0.002041
特朗普,认为失败,美国,2024-11-15,0.002036
台湾经济部门,认可,台积电,2024-11-11,0.002004
拜登政府,威胁,华为,2024-10-31,0.001961
路透社,认可,拜登政府,2024-10-31,0.001955
算能科技,认为违规,华为,2024-10-28,0.001938
算能科技,认为违规,华为,2024-10-28,0.001938
日本,攻击,美国,2024-12-27,0.001936
摇滚明星,认为有成就,黄仁勋,2024-10-27,0.001933
乔·罗根,担忧,半导体,2024-12-25,0.001888
路透社,损害,苹果,2024-10-27,0.001885
摇滚明星,欣赏,黄仁勋,2024-10-27,0.001813
摩根士丹利,担忧,英特尔,2024-12-03,0.001807
路透社,威胁,苹果,2024-10-27,0.001784
杰夫·贝索斯,认为可靠,《华盛顿邮报》,2024-10-29,0.001780
路透社,感到不满,拜登政府,2024-10-31,0.001761
《台北时报》,担忧,台积电,2024-11-09,0.001760
清水洋治,批评,美国,2024-08-26,0.001740
路透社,欢迎,黄仁勋,2024-10-27,0.001729
路透社,认为违规,美国,2024-11-11,0.001715
日本传媒,威胁,台积电,2024-10-28,0.001674
日本传媒,威胁,台积电,2024-10-28,0.001674
半导体,支持,台积电,2024-11-11,0.001669
外媒,感到不满,美国,2024-10-20,0.001668
基辛格,损害,英特尔,2024-12-02,0.001660
《信息时报》,担忧,美国,2024-10-22,0.001647
日本传媒,认为有危机,台积电,2024-10-28,0.001631
日本传媒,认为有危机,台积电,2024-10-28,0.001631
路透社,担忧,苹果,2024-10-27,0.001618
大卫·津斯纳,主导,英特尔,2024-12-03,0.001583
路透社,担忧,拜登政府,2024-10-31,0.001511
路透社,感到满意,英特尔,2024-08-26,0.001508
美国,损害,Sophgo,2024-12-21,0.001500
美国,损害,Sophgo,2024-12-21,0.001500
摇滚明星,认为恐怖,黄仁勋,2024-10-27,0.001490
腾讯,认为违规,台积电,2024-10-19,0.001467
共和党,认为恐怖,摩根士丹利,2024-10-23,0.001457
杰夫·贝索斯,主导,联合国气候变化大会,2024-10-29,0.001449
路透社,认为有威胁,苹果,2024-10-27,0.001302
《金融时报》,支持,台积电,2024-10-22,0.001302
卡米拉·霍德森,担忧,亚马逊,2024-06-19,0.001262
美国,认为优秀,Sophgo,2024-12-21,0.001248
外媒,认为有危机,美国,2024-10-20,0.001223
民主党,威胁,华为,2024-10-31,0.001217
高通公司,质疑,英特尔,2024-12-03,0.001208
联发科,认为可靠,台积电,2024-12-31,0.001199
求职者,认可,半导体,2025-01-21,0.001191
日本传媒,担忧,台积电,2024-10-28,0.001191
日本传媒,担忧,台积电,2024-10-28,0.001191
特朗普,增进,制造业,2024-11-18,0.001189
美国,损害,中国,2024-11-07,0.001185
拜登政府,认为有威胁,华为,2024-10-31,0.001151
《科创板日报》,认为可靠,台积电,2024-11-09,0.001106
《科创板日报》,认为可靠,台积电,2024-11-07,0.001106
《科创板日报》,认为可靠,台积电,2024-11-07,0.001106
《科创板日报》,认为可靠,台积电,2024-11-07,0.001106
美国,威胁,阿里及百度,2024-11-09,0.001093
摇滚明星,视作英雄,黄仁勋,2024-10-27,0.001072
华纳参议员,认为有威胁,华为,2024-10-31,0.001062
外媒,相信,华为,2024-10-20,0.001052
摇滚明星,相信,黄仁勋,2024-10-27,0.001044
特朗普,认为有威胁,美国,2024-12-27,0.001027
特朗普,认为有威胁,美国,2024-12-27,0.001027
参议员,威胁,华为,2024-10-31,0.001025
《金融时报》,认为优秀,台积电,2024-10-22,0.000975
《金融时报》,认为优秀,台积电,2024-11-04,0.000975
杰夫·贝索斯,损害,《华盛顿邮报》,2024-10-29,0.000960
新竹,主导,台积电,2024-10-25,0.000952
路透社,相信,拜登政府,2024-10-31,0.000943
摇滚明星,感到满意,黄仁勋,2024-10-27,0.000915
外媒,认可,华为,2024-10-20,0.000912
特朗普,认为违规,美国,2024-11-10,0.000866
台湾经济部长,认为缺乏,特朗普,2024-11-07,0.000857
美国,认为犯罪,TikTok,2024-06-19,0.000844
美国,认为犯罪,TikTok,2024-06-19,0.000844
马斯克,担忧,特斯拉,2024-11-14,0.000833
《金融时报》,认为优秀,华为,2024-10-22,0.000817
美国,批评,TikTok,2024-06-19,0.000817
摇滚明星,认为可靠,黄仁勋,2024-10-27,0.000801
外媒,认为有威胁,美国,2024-10-20,0.000771
杰夫·贝索斯,攻击,《华盛顿邮报》,2024-10-29,0.000754
商务部,认为违规,美国,2024-10-22,0.000735
半导体,认为优秀,台积电,2024-11-11,0.000700
路透社,威胁,拜登政府,2024-10-31,0.000694
杰夫·贝索斯,支持,《华盛顿邮报》,2024-10-29,0.000691
《台北时报》,损害,台积电,2024-11-09,0.000688
杰夫·贝索斯,威胁,《华盛顿邮报》,2024-10-29,0.000686
日本传媒,认为有威胁,台积电,2024-10-28,0.000667
日本传媒,认为有威胁,台积电,2024-10-28,0.000667
《台北时报》,威胁,台积电,2024-11-09,0.000658
马斯克,认为可靠,中国,2024-12-27,0.000632
台湾经济部长,认为违规,特朗普,2024-11-07,0.000630
特朗普,感到满意,马来西亚沙捞越,2024-12-27,0.000620
黄伟伦,认为有成就,台积电,2024-10-19,0.000619
中国大陆AI芯片公司,认为可靠,台积电,2024-11-07,0.000618
中国大陆AI芯片公司,认为可靠,台积电,2024-11-07,0.000618
美国,视作英雄,美国,2024-10-02,0.000617
民主党,认为有威胁,华为,2024-10-31,0.000614
路透社,支持,拜登政府,2024-10-31,0.000599
Dan Ives,担忧,苹果,2024-10-23,0.000595
参议员,认为有威胁,华为,2024-10-31,0.000590
美联储,增进,美国,2024-10-25,0.000579
外媒,损害,华为,2024-10-20,0.000566
马斯克,感到不满,中国,2024-12-27,0.000547
外媒,威胁,华为,2024-10-20,0.000545
参议员,质疑,拜登政府,2024-10-31,0.000537
《金融时报》,认为有威胁,台湾,2024-11-04,0.000529
苹果公司(AAPL),支持,台积电,2024-11-10,0.000516
路透社,攻击,拜登政府,2024-10-31,0.000499
特朗普,认为恐怖,马来西亚沙捞越,2024-12-27,0.000494
特朗普,认为恐怖,马来西亚沙捞越,2024-12-27,0.000494
杰夫·贝索斯,认为有威胁,《华盛顿邮报》,2024-10-29,0.000480
路透社,认为失败,拜登政府,2024-10-31,0.000479
特朗普,增进,国内制造业,2024-11-18,0.000475
印度孟买,欢迎,黄仁勋,2024-10-27,0.000470
台积电,支持,英伟达,2024-12-27,0.000458
美国,批评,Sophgo,2024-12-21,0.000448
法新社,质疑,华为,2024-10-23,0.000439
伊利亚·苏茨克弗,担忧,特斯拉,2024-11-14,0.000437
特朗普,认为非法,马来西亚沙捞越,2024-12-27,0.000434
特朗普,认为非法,马来西亚沙捞越,2024-12-27,0.000434
美国,认为恐怖,阿里及百度,2024-11-09,0.000423
美国,认为恐怖,阿里及百度,2024-11-09,0.000423
特朗普,批评,马来西亚沙捞越,2024-12-27,0.000407
特朗普,批评,马来西亚沙捞越,2024-12-27,0.000407
特朗普,批评,马来西亚沙捞越,2024-12-27,0.000407
伯曼,感到不满,贝索斯,2024-10-29,0.000406
外媒,威胁,美国,2024-10-20,0.000406
摇滚明星,攻击,黄仁勋,2024-10-27,0.000405
华纳参议员,质疑,拜登政府,2024-10-31,0.000399
《金融时报》,担忧,美国,2024-10-22,0.000399
特朗普,认为有危机,马来西亚沙捞越,2024-12-27,0.000397
特朗普,认为有危机,马来西亚沙捞越,2024-12-27,0.000397
特朗普,认为有危机,马来西亚沙捞越,2024-12-27,0.000397
路透社,认为违规,苹果,2024-10-27,0.000395
马斯克,支持,微软,2024-10-29,0.000394
伯曼,欢迎,贝索斯,2024-10-29,0.000393
外媒,认为有威胁,华为,2024-10-20,0.000382
参议员,认为有成就,乔·拜登,2024-10-31,0.000378
美国,攻击,中国,2024-11-07,0.000376
求职者,认为有成就,台积电,2025-01-21,0.000373
路透社,感到满意,拜登政府,2024-10-31,0.000352
印度孟买,认为热情,黄仁勋,2024-10-27,0.000350
美国,认为非法,TSMC芯片,2024-12-21,0.000345
美国,认为非法,TSMC芯片,2024-12-21,0.000345
美国,增进,针对华为的贸易限制,2024-10-23,0.000328
参议员,担忧,乔·拜登,2024-10-31,0.000320
杰夫·贝索斯,质疑,《华盛顿邮报》,2024-10-29,0.000319
美国,攻击,Sophgo,2024-12-21,0.000318
力旺,认为优秀,台积电,2024-12-31,0.000305
外媒,喜欢,华为,2024-10-20,0.000305
台湾经济部长,欣赏,特朗普,2024-11-07,0.000304
算能科技,认为优秀,华为,2024-10-28,0.000304
算能科技,认为优秀,华为,2024-10-28,0.000304
华纳参议员,担忧,乔·拜登,2024-10-31,0.000300
杰夫·贝索斯,认为优秀,《华盛顿邮报》,2024-10-29,0.000298
乔·拜登总统,认为有威胁,华为,2024-10-31,0.000296
《金融时报》,威胁,台湾,2024-11-04,0.000287
帕特·基辛格,感到不满,英特尔,2024-12-02,0.000285
路透社,支持,苹果,2024-10-27,0.000277
特朗普,认为犯罪,马来西亚沙捞越,2024-12-27,0.000268
特朗普,认为犯罪,马来西亚沙捞越,2024-12-27,0.000268
特朗普,认为犯罪,马来西亚沙捞越,2024-12-27,0.000268
特朗普,认为违规,马来西亚沙捞越,2024-12-27,0.000260
特朗普,认为违规,马来西亚沙捞越,2024-12-27,0.000260
特朗普,认为违规,马来西亚沙捞越,2024-12-27,0.000260
美国,认为违规,美国,2024-10-22,0.000251
外媒,攻击,华为,2024-10-20,0.000249
华纳参议员,感到不满,乔·拜登,2024-10-31,0.000246
路透社,攻击,苹果,2024-10-27,0.000242
台湾经济部长,视作英雄,特朗普,2024-11-07,0.000240
摇滚明星,增进,黄仁勋,2024-10-27,0.000237
《金融时报》,认为有危机,台湾,2024-11-04,0.000235
杰夫·贝索斯,认为失败,《华盛顿邮报》,2024-10-29,0.000231
清水洋治,支持,美国,2024-08-26,0.000230
摇滚明星,认为热情,黄仁勋,2024-10-27,0.000220
《金融时报》,认为违规,美国,2024-10-22,0.000219
台湾经济部长,认为有暴力,特朗普,2024-11-07,0.000218
外媒,支持,华为,2024-10-20,0.000216
台湾经济部长,批评,特朗普,2024-11-07,0.000216
参议员,感到不满,乔·拜登,2024-10-31,0.000214
美国,增进,特斯拉的股价,2024-11-15,0.000206
台湾经济部长,认为可靠,台湾,2024-11-07,0.000205
加拿大,主导,OpenAI,2024-10-27,0.000204
参议员,相信,乔·拜登,2024-10-31,0.000203
摇滚明星,喜欢,黄仁勋,2024-10-27,0.000196
路透社,认为违规,拜登政府,2024-10-31,0.000193
马斯克,认为非法,中国,2024-12-27,0.000192
中国人工智能公司,认为违规,台积电,2024-10-19,0.000188
马斯克,感到满意,中国,2024-12-27,0.000182
清水洋治,认为有暴力,美国,2024-08-26,0.000181
伯曼,担忧,贝索斯,2024-10-29,0.000179
华纳参议员,认为失败,拜登政府,2024-10-31,0.000175
伯曼,认可,贝索斯,2024-10-29,0.000174
马斯克,感到满意,加州一家地区法院,2024-12-02,0.000173
马斯克,主导,xAI,2024-12-21,0.000171
《台北时报》,增进,台积电,2024-11-09,0.000171
伯曼,威胁,贝索斯,2024-10-29,0.000162
求职者,认为优秀,台积电,2025-01-21,0.000159
Harlan Sur,批评,台积电,2024-10-28,0.000157
参议员,认为有危机,华为,2024-10-31,0.000150
马斯克,担忧,中国,2024-12-27,0.000146
外媒,感到满意,美国,2024-10-20,0.000137
马斯克,主导,AI 组织,2024-10-29,0.000130
台积电,主导,OpenAI,2024-10-28,0.000128
路透社,感到满意,苹果,2024-10-27,0.000121
路透社,认为优秀,苹果,2024-10-27,0.000119
台湾经济部长,认为有威胁,台湾,2024-11-07,0.000114
基辛格,攻击,英特尔,2024-12-02,0.000114
贝索斯,主导,联合国气候变化大会,2024-10-29,0.000113
摇滚明星,支持,黄仁勋,2024-10-27,0.000106
基辛格,感到不满,英特尔,2024-12-02,0.000106
马斯克,相信,中国,2024-12-27,0.000104
安迪·杰西,感到不满,亚马逊员工,2024-12-02,0.000101
帕特·盖尔辛格,感到不满,英特尔,2024-12-03,0.000101
外媒,认为违规,华为,2024-10-20,0.000100
卡米拉·霍德森,质疑,亚马逊,2024-06-19,0.000098
内地网民,认为可靠,台积电,2024-10-20,0.000095
李开复,认为可靠,中国,2024-10-19,0.000095
参议员,威胁,乔·拜登,2024-10-31,0.000094
山姆·奥特曼,担忧,特斯拉,2024-11-14,0.000092
民主党,质疑,拜登政府,2024-10-31,0.000089
特朗普,认为有暴力,马来西亚沙捞越,2024-12-27,0.000088
特朗普,认为有暴力,马来西亚沙捞越,2024-12-27,0.000088
特朗普,认为有暴力,马来西亚沙捞越,2024-12-27,0.000088
路透社,批评,苹果,2024-10-27,0.000087
台积电,欢迎,创新,2024-09-27,0.000084
帕特·基辛格,认为恐怖,英特尔,2024-12-02,0.000083
马斯克,质疑,中国,2024-12-27,0.000081
拉里·埃伦斯,欢迎,派拉蒙,2024-10-29,0.000078
路透社,主导,OpenAI,2024-10-29,0.000077
路透社,主导,OpenAI,2024-10-29,0.000077
路透社,主导,OpenAI,2024-10-28,0.000077
路透社,主导,OpenAI,2024-10-28,0.000077
路透社,主导,OpenAI,2024-10-28,0.000077
外媒,认为犯罪,华为,2024-10-20,0.000075
《台北时报》,视作英雄,特朗普,2024-11-09,0.000074
马斯克,认为有威胁,中国,2024-12-27,0.000074
印度孟买,欣赏,黄仁勋,2024-10-27,0.000073
《华盛顿邮报》,视作英雄,杰夫·贝索斯,2024-10-29,0.000072
杰夫·贝索斯,认为有危机,《华盛顿邮报》,2024-10-29,0.000072
摩根士丹利,认为优秀,英特尔,2024-12-03,0.000072
格雷格·布罗克曼,担忧,特斯拉,2024-11-14,0.000072
杰夫·贝索斯,认为违规,《华盛顿邮报》,2024-10-29,0.000068
肯·格里芬,质疑,微软,2024-10-31,0.000068
台湾经济部门,支持,台积电,2024-11-11,0.000065
摇滚明星,认为优秀,黄仁勋,2024-10-27,0.000064
马斯克,认为失败,中国,2024-12-27,0.000063
马斯克,主导,OpenAI,2024-10-29,0.000061
参议员,质疑,乔·拜登,2024-10-31,0.000060
华纳参议员,质疑,乔·拜登,2024-10-31,0.000060
参议员,攻击,乔·拜登,2024-10-31,0.000059
摇滚明星,认为缺乏,黄仁勋,2024-10-27,0.000058
帕特·基辛格,认为有危机,英特尔,2024-12-02,0.000053
美国,增进,贸易管制,2024-11-11,0.000051
摩根士丹利,支持,英特尔,2024-12-03,0.000048
参议员,认为恐怖,乔·拜登,2024-10-31,0.000046
帕特·基辛格,威胁,英特尔,2024-12-02,0.000045
华纳参议员,认为违规,拜登政府,2024-10-31,0.000043
基辛格,担忧,英特尔,2024-12-02,0.000043
华纳参议员,认为恐怖,乔·拜登,2024-10-31,0.000039
阿联酋,担忧,国家安全,2024-09-27,0.000038
马斯克,威胁,中国,2024-12-27,0.000038
基辛格,认为有危机,英特尔,2024-12-02,0.000036
伯曼,攻击,贝索斯,2024-10-29,0.000036
外媒,认为优秀,华为,2024-10-20,0.000034
伯曼,质疑,贝索斯,2024-10-29,0.000033
路透社,认为恐怖,拜登政府,2024-10-31,0.000033
路透社,质疑,Sophgo,2024-12-21,0.000033
路透社,批评,拜登政府,2024-10-31,0.000032
伯曼,认为热情,贝索斯,2024-10-29,0.000032
Dan Ives,认为优秀,苹果,2024-10-23,0.000031
台湾经济部长,威胁,台湾,2024-11-07,0.000029
加拿大,攻击,加拿大反垄断机构,2024-12-02,0.000029
高通公司,担忧,英特尔,2024-12-03,0.000028
马斯克,损害,中国,2024-12-27,0.000028
《金融时报》,损害,百度,2024-11-09,0.000026
台湾经济部长,认为有危机,台湾,2024-11-07,0.000025
杰夫·贝索斯,认为犯罪,《华盛顿邮报》,2024-10-29,0.000025
高通公司,认为恐怖,英特尔,2024-12-03,0.000024
魏哲家,主导,收益电话会议,2024-10-18,0.000023
马斯克,攻击,中国,2024-12-27,0.000022
杰夫·贝索斯,认为恐怖,《华盛顿邮报》,2024-10-29,0.000022
台积电,认为恐怖,阿里及百度,2024-11-09,0.000022
前英特尔高管,相信,路透社,2024-08-26,0.000021
基辛格,威胁,英特尔,2024-12-02,0.000020
李,认为可靠,中国,2024-10-19,0.000020
参议员,认为犯罪,乔·拜登,2024-10-31,0.000019
伯曼,支持,贝索斯,2024-10-29,0.000019
卡米拉·霍德森,认为违规,亚马逊,2024-06-19,0.000018
深圳,认为优秀,华为,2024-10-22,0.000018
路透社,感到不满,OpenAI,2024-10-28,0.000018
马斯克,认为犯罪,中国,2024-12-27,0.000017
Siebel,主导,OpenAI,2024-11-20,0.000017
马斯克,认为违规,中国,2024-12-27,0.000017
印度孟买,认为优秀,黄仁勋,2024-10-27,0.000017
谷歌,认为非法,OpenAI,2024-12-02,0.000015
伯曼,喜欢,贝索斯,2024-10-29,0.000015
帕特·基辛格,认为有威胁,英特尔,2024-12-02,0.000015
马斯克,认为恐怖,中国,2024-12-27,0.000015
马斯克,批评,加州一家地区法院,2024-12-02,0.000013
参议员,认为失败,乔·拜登,2024-10-31,0.000012
路透社,认为有暴力,拜登政府,2024-10-31,0.000012
Siebel,质疑,亚马逊,2024-11-20,0.000012
苏茨克弗,担忧,特斯拉,2024-11-14,0.000012
伯曼,欣赏,贝索斯,2024-10-29,0.000011
马斯克,认为有危机,中国,2024-12-27,0.000011
印度孟买,支持,黄仁勋,2024-10-27,0.000010
黄仁勋,担忧,半导体,2024-12-25,0.000010
参议员,视作英雄,乔·拜登,2024-10-31,0.000010
华纳参议员,认为犯罪,乔·拜登,2024-10-31,0.000009
拜登政府,主导,《芯片与科学法案》,2024-11-18,0.000009
共和党,认为有暴力,摩根士丹利,2024-10-23,0.000009
彭博社,担忧,小米,2024-11-26,0.000008
彭博社,担忧,小米,2024-11-25,0.000008
印度孟买,喜欢,黄仁勋,2024-10-27,0.000008
基辛格,认为有威胁,英特尔,2024-12-02,0.000007
富瑞,认为非法,中国,2024-11-09,0.000007
路透社,担忧,OpenAI,2024-10-29,0.000006
路透社,担忧,OpenAI,2024-10-28,0.000006
路透社,担忧,OpenAI,2024-10-28,0.000006
路透社,担忧,OpenAI,2024-10-28,0.000006
路透社,担忧,OpenAI,2024-10-28,0.000006
路透社,担忧,OpenAI,2024-10-29,0.000006
路透社,质疑,OpenAI,2024-10-28,0.000006
路透社,质疑,OpenAI,2024-10-28,0.000006
路透社,质疑,OpenAI,2024-10-28,0.000006
路透社,质疑,OpenAI,2024-10-28,0.000006
美国,增进,中国的技术创新,2024-08-26,0.000006
台积电,支持,创新,2024-09-27,0.000006
台积电,支持,创新,2024-09-27,0.000006
萨姆·阿尔特曼,主导,OpenAI,2024-12-02,0.000006
路透社,认为可靠,OpenAI,2024-10-28,0.000006
台湾,增进,能源转型,2024-11-04,0.000006
大卫·津斯纳,认为优秀,英特尔,2024-11-20,0.000005
彭博社,相信,小米,2024-11-26,0.000004
彭博社,相信,小米,2024-11-25,0.000004
新政府,担忧,半导体,2024-12-25,0.000004
台积电,认为可靠,数据中心,2024-09-27,0.000004
NVIDIA,担忧,半导体,2024-12-25,0.000004
Dan Ives,认为有危机,苹果,2024-10-23,0.000004
五角大楼,主导,对乌作战,2024-10-23,0.000004
美国,增进,晶片,2024-11-09,0.000004
美国,增进,晶片,2024-10-23,0.000004
美国,增进,晶片,2024-10-02,0.000004
津斯纳,感谢,丽尔·埃斯特拉达,2024-12-03,0.000004
张忠谋,相信,公司,2024-10-25,0.000003
日本,主导,半导体,2024-10-02,0.000003
摩根士丹利,攻击,林宝珠,2024-08-26,0.000003
路透社,相信,OpenAI,2024-10-29,0.000003
路透社,相信,OpenAI,2024-10-28,0.000003
路透社,相信,OpenAI,2024-10-28,0.000003
路透社,相信,OpenAI,2024-10-28,0.000003
路透社,相信,OpenAI,2024-10-28,0.000003
路透社,相信,OpenAI,2024-10-28,0.000003
路透社,相信,OpenAI,2024-10-29,0.000003
参议员,认为有暴力,乔·拜登,2024-10-31,0.000003
彭博社,质疑,小米,2024-11-26,0.000003
彭博社,质疑,小米,2024-11-25,0.000003
华纳参议员,视作英雄,乔·拜登,2024-10-31,0.000003
力旺,主导,新股王,2024-12-31,0.000003
参议员,认为违规,乔·拜登,2024-10-31,0.000003
华纳参议员,批评,拜登政府,2024-10-31,0.000003
弗兰克·耶利,认为优秀,英特尔,2024-12-03,0.000002
摇滚明星,认为有暴力,黄仁勋,2024-10-27,0.000002
华纳参议员,认为违规,乔·拜登,2024-10-31,0.000002
高通公司,欣赏,英特尔,2024-12-03,0.000002
华纳参议员,认为有暴力,乔·拜登,2024-10-31,0.000002
华为,认为非法,TSMC芯片,2024-12-21,0.000002
彭博,视作英雄,马斯克,2024-11-06,0.000002
路透社,欣赏,Sophgo,2024-12-21,0.000002
《金融时报》,主导,01.ai,2024-10-19,0.000002
马斯克,支持,xAI,2024-12-21,0.000001
美联储,主导,降息,2024-11-24,0.000001
美联储,主导,降息,2024-06-04,0.000001
