head,relation,tail,time,score
黄仁勋,认为优秀,该公司,2024-12-25,0.000001
台积电,认可,创新,2024-09-27,0.000001
台积电,认可,创新,2024-09-27,0.000001
参议员,批评,拜登政府,2024-10-31,0.000001
外媒,批评,华为,2024-10-20,0.000001
高通公司,认为缺乏,英特尔,2024-12-03,0.000001
加拿大新闻出版商,主导,OpenAI,2024-10-27,0.000001
中国政府,攻击,飞机制造商,2024-10-23,0.000001
基辛格,认为优秀,英特尔,2024-12-02,0.000001
前英特尔高管,质疑,路透社,2024-08-26,0.000001
亚利桑那州,主导,晶片,2024-10-25,0.000001
特伦甘纳州,支持,微软,2024-06-19,0.000001
Siebel,感到不满,OpenAI,2024-11-20,0.000001
台积电,主导,台风警报程序,2024-10-30,0.000001
彼得·科汉,质疑,津斯纳,2024-12-03,0.000001
《北京卫视》,担忧,小米,2024-10-20,0.000001
内地网民,担忧,小米,2024-10-20,0.000001
内地网民,担忧,小米,2024-10-20,0.000001
内地网民,担忧,小米,2024-10-20,0.000001
路透社,认为非法,TSMC芯片,2024-12-21,0.000001
台积电,主导,创新,2024-09-27,0.000001
高通公司,认为优秀,英特尔,2024-12-03,0.000001
潘内特·钱都克,担忧,澳大利亚,2024-06-19,0.000001
富瑞,认为有威胁,中国,2024-11-09,0.000001
微软,支持,Copilot,2024-11-20,0.000001
路透社,认可,OpenAI,2024-10-28,0.000001
路透社,认可,OpenAI,2024-10-28,0.000001
路透社,认可,OpenAI,2024-10-28,0.000001
路透社,认可,OpenAI,2024-10-28,0.000001
伯曼,视作英雄,贝索斯,2024-10-29,0.000001
路透社,欣赏,OpenAI,2024-10-28,0.000001
路透社,欣赏,OpenAI,2024-10-28,0.000001
路透社,欣赏,OpenAI,2024-10-28,0.000001
路透社,欣赏,OpenAI,2024-10-28,0.000001
路透社,欣赏,OpenAI,2024-10-28,0.000001
路透社,欣赏,OpenAI,2024-10-28,0.000001
前英特尔高管,认为有威胁,路透社,2024-08-26,0.000001
路透社,认为有威胁,OpenAI,2024-10-28,0.000001
马斯克,认为有暴力,中国,2024-12-27,0.000000
英国,主导,Avantek,2024-10-19,0.000000
彭博社,视作英雄,马斯克,2024-11-06,0.000000
路透社,支持,OpenAI,2024-10-29,0.000000
路透社,支持,OpenAI,2024-10-28,0.000000
路透社,支持,OpenAI,2024-10-28,0.000000
路透社,支持,OpenAI,2024-10-28,0.000000
路透社,支持,OpenAI,2024-10-28,0.000000
路透社,认为有成就,OpenAI,2024-10-28,0.000000
Russ Mould,认为优秀,英伟达,2024-10-29,0.000000
中国,认为非法,TSMC芯片,2024-12-21,0.000000
《金融时报》,威胁,阿里及百度,2024-11-09,0.000000
彭博社,认为优秀,三星,2024-08-08,0.000000
拜登政府,认为非法,TSMC芯片,2024-12-21,0.000000
李开复,主导,01.ai,2024-10-19,0.000000
路透社,喜欢,OpenAI,2024-10-28,0.000000
《财富》杂志,质疑,Siebel,2024-11-20,0.000000
蔡崇信,主导,台湾科技会议,2024-12-16,0.000000
民主党,批评,拜登政府,2024-10-31,0.000000
英国,欣赏,Reddit,2024-12-02,0.000000
台积电,增进,创新,2024-09-27,0.000000
台积电,增进,创新,2024-09-27,0.000000
马斯克,攻击,OpenAI,2024-12-02,0.000000
马斯克,攻击,OpenAI,2024-12-02,0.000000
华纳参议员,批评,乔·拜登,2024-10-31,0.000000
拉里·埃伦斯,支持,派拉蒙,2024-10-29,0.000000
韩国,损害,中国,2024-12-27,0.000000
《金融时报》,认为恐怖,阿里及百度,2024-11-09,0.000000
法新社,批评,华为,2024-10-23,0.000000
丹·泰勒,认为非法,OpenAI,2024-12-02,0.000000
马斯克,损害,OpenAI,2024-10-29,0.000000
台积电,欣赏,创新,2024-09-27,0.000000
台积电,欣赏,创新,2024-09-27,0.000000
日立制作所,认为非法,印度,2024-12-27,0.000000
彭博社,欢迎,瓦德·萨夫奥,2024-11-06,0.000000
马斯克,认为失败,OpenAI,2024-11-14,0.000000
求职者,认为有成就,华硕,2025-01-21,0.000000
路透社,认为违规,OpenAI,2024-10-28,0.000000
高通公司,喜欢,英特尔,2024-12-03,0.000000
台湾政府,增进,电价,2024-11-04,0.000000
潘内特·钱都克,认为有威胁,澳大利亚,2024-06-19,0.000000
NVIDIA,支持,新政府,2024-12-25,0.000000
格雷格·麦克凯纳,主导,《CFO每日》,2024-12-03,0.000000
安迪·格罗夫,认为优秀,英特尔,2024-08-26,0.000000
伯曼,批评,贝索斯,2024-10-29,0.000000
Ofcom,认为可靠,Reddit,2024-12-02,0.000000
路透社,感到满意,OpenAI,2024-10-28,0.000000
参议员,批评,乔·拜登,2024-10-31,0.000000
路透社,认为恐怖,Sophgo,2024-12-21,0.000000
唐建国,质疑,小米,2024-10-20,0.000000
求职者,认为有成就,群联,2025-01-21,0.000000
马斯克,批评,中国,2024-12-27,0.000000
台积电,感到满意,创新,2024-09-27,0.000000
台积电,感到满意,创新,2024-09-27,0.000000
中央气象局,主导,台风警报程序,2024-10-30,0.000000
路透社,认为恐怖,OpenAI,2024-10-28,0.000000
路透社,认为恐怖,OpenAI,2024-10-29,0.000000
联发科,认可,天玑 9300,2024-12-31,0.000000
卡米拉·霍德森,批评,亚马逊,2024-06-19,0.000000
贝莱德,担忧,投资者,2024-10-23,0.000000
加拿大,损害,OpenAI,2024-10-27,0.000000
《亚洲尼日基亚报》,主导,台湾科技会议,2024-12-16,0.000000
微软,支持,OpenAI,2024-07-18,0.000000
彼得·科汉,认为优秀,津斯纳,2024-12-03,0.000000
求职者,认可,ESG 管理师,2025-01-21,0.000000
求职者,认为有成就,台达电,2025-01-21,0.000000
联发科,认可,天玑 9400 系列,2024-12-31,0.000000
联发科,认可,天玑 9500 系列,2024-12-31,0.000000
迪·特普顿,认为非法,OpenAI,2024-12-02,0.000000
朱凤莲,损害,台湾企业,2024-11-11,0.000000
路透社,认为优秀,Sophgo,2024-11-10,0.000000
求职者,认为有成就,国泰世华,2025-01-21,0.000000
台积电,喜欢,创新,2024-09-27,0.000000
台积电,喜欢,创新,2024-09-27,0.000000
贝莱德,感到不满,投资者,2024-10-23,0.000000
求职者,认可,金融科技,2025-01-21,0.000000
台积电,增进,AI芯片代工业务,2024-10-14,0.000000
彭博,支持,瓦德·萨夫奥,2024-11-06,0.000000
李,主导,01.ai,2024-10-19,0.000000
澳大利亚,认为缺乏,社交媒体,2024-12-02,0.000000
加州一家地区法院,喜欢,OpenAI,2024-12-02,0.000000
中国电信,认为非法,TSMC芯片,2024-12-21,0.000000
贝莱德,相信,投资者,2024-10-23,0.000000
路透社,认为优秀,OpenAI,2024-10-28,0.000000
路透社,认为优秀,OpenAI,2024-10-28,0.000000
加州一家地区法院,认为非法,OpenAI,2024-12-02,0.000000
里德·霍夫曼,认为非法,OpenAI,2024-12-02,0.000000
加拿大,认为违规,OpenAI,2024-10-27,0.000000
加州一家地区法院,认为违规,OpenAI,2024-12-02,0.000000
加拿大反垄断机构,认为非法,OpenAI,2024-12-02,0.000000
求职者,认可,国泰金控,2025-01-21,0.000000
求职者,欣赏,AI 发展,2025-01-21,0.000000
加拿大新闻出版商,感到不满,OpenAI,2024-10-27,0.000000
马斯克,认为犯罪,OpenAI,2024-11-14,0.000000
路透社,认为缺乏,OpenAI,2024-10-28,0.000000
英国,增进,Reddit,2024-12-02,0.000000
丹·泰勒,认为犯罪,OpenAI,2024-12-02,0.000000
世芯 - KY,认为有成就,亚马逊,2024-12-31,0.000000
Sam Alt曼,担忧,国家安全,2024-09-27,0.000000
汇丰控股,主导,全面重组计划,2024-10-23,0.000000
《科创板日报》,质疑,AI芯片公司,2024-11-07,0.000000
加拿大新闻出版商,担忧,OpenAI,2024-10-27,0.000000
中央气象局,欣赏,台风,2024-10-30,0.000000
路透社,增进,OpenAI,2024-10-28,0.000000
路透社,增进,OpenAI,2024-10-28,0.000000
路透社,增进,OpenAI,2024-10-28,0.000000
台积电,认为缺乏,创新,2024-09-27,0.000000
唐建国,认为恐怖,小米,2024-10-20,0.000000
克雷格·伯曼,认为可靠,可靠,2024-10-29,0.000000
彭博社,支持,瓦德·萨夫奥,2024-11-06,0.000000
苹果,增进,消费者产品升级,2024-08-24,0.000000
UCIe 合作组织,欢迎,成员们,2024-12-24,0.000000
加拿大出版商,担忧,OpenAI,2024-09-27,0.000000
求职者,认为优秀,华硕,2025-01-21,0.000000
Siebel,攻击,OpenAI,2024-11-20,0.000000
彭博社,认为热情,瓦德·萨夫奥,2024-11-06,0.000000
丹·泰勒,认为违规,OpenAI,2024-12-02,0.000000
加拿大出版商,感到不满,OpenAI,2024-09-27,0.000000
路透社,认为有危机,OpenAI,2024-10-28,0.000000
台湾经济部长,损害,芯片业务,2024-11-07,0.000000
拜登政府,增进,AI芯片出口限制,2025-01-16,0.000000
加拿大,认为犯罪,OpenAI,2024-10-27,0.000000
中国台湾事务办公室,损害,台湾企业,2024-11-11,0.000000
中央气象局,认为恐怖,台风,2024-10-30,0.000000
《信息》杂志,相信,OpenAI,2024-07-18,0.000000
前英特尔高管,相信,林宝珠,2024-08-26,0.000000
阿联酋,增进,AI芯片生产,2024-09-27,0.000000
彭博社,认为优秀,小米,2024-11-26,0.000000
特斯拉老板,认为非法,OpenAI,2024-12-02,0.000000
中国有色金属行业协会,视作英雄,葛红林,2024-10-23,0.000000
格雷格·布罗克曼,认为非法,OpenAI,2024-12-02,0.000000
内地网民,认为恐怖,小米,2024-10-20,0.000000
内地网民,认为恐怖,小米,2024-10-20,0.000000
内地网民,认为恐怖,小米,2024-10-20,0.000000
谢文雄,认可,台湾总经走向,2024-12-21,0.000000
Huang,感谢,Chang,2024-11-30,0.000000
前英特尔高管,担忧,林宝珠,2024-08-26,0.000000
迪·特普顿,认为违规,OpenAI,2024-12-02,0.000000
英伟达,增进,道琼斯工业平均指数,2024-12-03,0.000000
求职者,认为优秀,国泰世华,2025-01-21,0.000000
安德鲁·费尔德曼,认为失败,收购,2024-11-14,0.000000
Sam Alt曼,质疑,OpenAI,2024-09-27,0.000000
国际货币基金组织,主导,中国今年经济展望,2024-10-23,0.000000
《北京卫视》,认为恐怖,小米,2024-10-20,0.000000
《北京卫视》,认为恐怖,小米,2024-10-20,0.000000
《北京卫视》,认为恐怖,小米,2024-10-20,0.000000
彭博社,视作英雄,瓦德·萨夫奥,2024-11-06,0.000000
Siebel,批评,亚马逊,2024-11-20,0.000000
安迪·杰西,认为有暴力,亚马逊员工,2024-12-02,0.000000
加拿大新闻出版商,质疑,OpenAI,2024-10-27,0.000000
李一乔,认为可靠,激光雷达,2024-11-27,0.000000
迪·特普顿,认为犯罪,OpenAI,2024-12-02,0.000000
贝莱德,质疑,投资者,2024-10-23,0.000000
加州一家地区法院,认为犯罪,OpenAI,2024-12-02,0.000000
Ofcom,欣赏,Reddit,2024-12-02,0.000000
里德·霍夫曼,认为违规,OpenAI,2024-12-02,0.000000
《华尔街日报》,担忧,Alt曼,2024-09-27,0.000000
谢文雄,担忧,川普政策的不确定性,2024-12-21,0.000000
中芯国际,认为有危机,半导体,2025-01-05,0.000000
联发科,认为优秀,晶片,2024-12-31,0.000000
求职者,认为优秀,群联,2025-01-21,0.000000
里德·霍夫曼,认为犯罪,OpenAI,2024-12-02,0.000000
加拿大新闻出版商,认为非法,OpenAI,2024-10-27,0.000000
意大利监管机构,主导,媒体出版商GEDI,2024-12-02,0.000000
求职者,认为优秀,台达电,2025-01-21,0.000000
加拿大新闻出版商,威胁,OpenAI,2024-10-27,0.000000
大卫·梅耶,认为有威胁,澳大利亚社交媒体限制,2024-12-02,0.000000
加拿大出版商,质疑,OpenAI,2024-09-27,0.000000
印度企业,主导,莫迪,2024-10-23,0.000000
清水洋治,增进,中国的技术创新,2024-08-26,0.000000
意大利监管机构,视作英雄,安迪·杰西,2024-12-02,0.000000
加拿大新闻出版商,认为有威胁,OpenAI,2024-10-27,0.000000
葛红林,批评,中国政府,2024-10-23,0.000000
加拿大出版商,威胁,OpenAI,2024-09-27,0.000000
《亚洲尼日基亚报》,支持,台湾科技会议,2024-12-16,0.000000
加州一家地区法院,批评,OpenAI,2024-12-02,0.000000
印度新闻通讯社,支持,CXS,2024-12-24,0.000000
贝莱德,威胁,投资者,2024-10-23,0.000000
印度企业,欢迎,莫迪,2024-10-23,0.000000
Tan·林宝珠,认为缺乏,劳动力过剩,2024-08-26,0.000000
格雷格·麦克凯纳,欣赏,《CFO每日》,2024-12-03,0.000000
富瑞,认为恐怖,阿里及百度,2024-11-09,0.000000
格雷格·布罗克曼,损害,投资者,2024-12-02,0.000000
加拿大新闻出版商,认为失败,OpenAI,2024-10-27,0.000000
大卫·梅耶,支持,《数据简报》,2024-12-02,0.000000
《财富》杂志,认可,Siebel的观点,2024-11-20,0.000000
前英特尔高管,质疑,林宝珠,2024-08-26,0.000000
加拿大新闻出版商,攻击,OpenAI,2024-10-27,0.000000
印度企业,感到不满,莫迪,2024-10-23,0.000000
大卫·梅耶,认为违规,澳大利亚社交媒体限制,2024-12-02,0.000000
加拿大新闻出版商,认可,OpenAI,2024-10-27,0.000000
中央气象局,认为有危机,台风,2024-10-30,0.000000
供应链合作伙伴,担忧,Monolithic,2024-11-10,0.000000
加拿大出版商,认为有威胁,OpenAI,2024-09-27,0.000000
澳大利亚议会,认为缺乏,社交媒体,2024-12-02,0.000000
民主党议员,认为可靠,出口管制,2024-11-11,0.000000
贝莱德,损害,投资者,2024-10-23,0.000000
加拿大出版商,攻击,OpenAI,2024-09-27,0.000000
阿尔特曼,认为非法,OpenAI,2024-12-02,0.000000
加拿大出版商,认为失败,OpenAI,2024-09-27,0.000000
贝莱德,认为有威胁,投资者,2024-10-23,0.000000
加拿大新闻出版商,支持,OpenAI,2024-10-27,0.000000
加拿大新闻出版商,损害,OpenAI,2024-10-27,0.000000
《亚洲尼日基亚报》,认为失败,台湾科技会议,2024-12-16,0.000000
供应链合作伙伴,认为可靠,Monolithic,2024-11-10,0.000000
李一乔,认为有威胁,特斯拉TSLA,2024-11-27,0.000000
亚利桑那州,认为优秀,晶片,2024-10-25,0.000000
《亚洲尼日基亚报》,视作英雄,蔡崇信,2024-12-16,0.000000
李一乔,认为恐怖,特斯拉TSLA,2024-11-27,0.000000
印度企业,相信,莫迪,2024-10-23,0.000000
格雷格·布罗克曼,认为犯罪,OpenAI,2024-12-02,0.000000
大卫·梅耶,质疑,《数据简报》,2024-12-02,0.000000
意大利监管机构,担忧,媒体出版商GEDI,2024-12-02,0.000000
植田和男,担忧,不会加息,2024-10-23,0.000000
前英特尔高管,损害,林宝珠,2024-08-26,0.000000
意大利监管机构,欢迎,亚马逊员工,2024-12-02,0.000000
UCIe 合作组织,支持,成员们,2024-12-24,0.000000
印度企业,担忧,莫迪,2024-10-23,0.000000
共和党,增进,出口管制,2024-11-11,0.000000
Sam Alt曼,支持,下一代人工智能的发展,2024-09-27,0.000000
加拿大出版商,损害,OpenAI,2024-09-27,0.000000
《信息》杂志,支持,OpenAI,2024-07-18,0.000000
日本央行,视作英雄,贝利,2024-10-23,0.000000
中国官方,损害,台湾企业,2024-11-11,0.000000
加拿大新闻出版商,认为违规,OpenAI,2024-10-27,0.000000
彭博社,认为优秀,SK海力士,2024-08-08,0.000000
Harris,质疑,微软到亚马逊,2024-10-15,0.000000
意大利监管机构,感到不满,媒体出版商GEDI,2024-12-02,0.000000
博通,主导,AI加速器芯片,2024-10-19,0.000000
TrendForce,认可,台湾电子代工业,2024-12-21,0.000000
美联储,增进,降息,2024-11-24,0.000000
加拿大新闻出版商,感到满意,OpenAI,2024-10-27,0.000000
内地网民,认可,小米（1810）,2024-10-20,0.000000
印度,增进,国内科技市场,2024-06-19,0.000000
供应链合作伙伴,相信,Monolithic,2024-11-10,0.000000
加拿大出版商,认为违规,OpenAI,2024-09-27,0.000000
Ofcom,增进,Reddit,2024-12-02,0.000000
意大利监管机构,相信,媒体出版商GEDI,2024-12-02,0.000000
《华尔街日报》,质疑,Alt曼,2024-09-27,0.000000
Sam Alt曼,认为犯罪,OpenAI,2024-09-27,0.000000
内地网民,欣赏,小米（1810）,2024-10-20,0.000000
内地网民,欣赏,小米（1810）,2024-10-20,0.000000
内地网民,欣赏,小米（1810）,2024-10-20,0.000000
台湾科技会议,增进,新一代AI装置的发展,2024-12-16,0.000000
加拿大新闻出版商,认为犯罪,OpenAI,2024-10-27,0.000000
贝莱德,认为违规,投资者,2024-10-23,0.000000
加拿大新闻出版商,认为优秀,OpenAI,2024-10-27,0.000000
前英特尔高管,威胁,林宝珠,2024-08-26,0.000000
供应链合作伙伴,质疑,Monolithic,2024-11-10,0.000000
加拿大新闻出版商,认为恐怖,OpenAI,2024-10-27,0.000000
前英特尔高管,攻击,林宝珠,2024-08-26,0.000000
澳大利亚,增进,国内加工能力,2024-06-19,0.000000
《亚洲尼日基亚报》,增进,台湾科技会议,2024-12-16,0.000000
中央气象局,认为有暴力,台风,2024-10-30,0.000000
商务部,增进,贸易管制,2024-11-11,0.000000
民主党议员,认为非法,出口管制,2024-11-11,0.000000
阿尔特曼,认为犯罪,OpenAI,2024-12-02,0.000000
印度企业,质疑,莫迪,2024-10-23,0.000000
加拿大出版商,认为恐怖,OpenAI,2024-09-27,0.000000
加拿大出版商,认为犯罪,OpenAI,2024-09-27,0.000000
Rao,认为有成就,LLMs,2024-11-20,0.000000
国际货币基金组织,认可,中国今年经济展望,2024-10-23,0.000000
肖恩·图顿,增进,国内加工能力,2024-06-19,0.000000
李一乔,认为有危机,特斯拉TSLA,2024-11-27,0.000000
国际货币基金组织,质疑,中国今年经济展望,2024-10-23,0.000000
印度新闻通讯社,支持,CHI-C2C,2024-12-24,0.000000
艾桥智,认为失败,波音工会工人,2024-10-23,0.000000
前英特尔高管,认为恐怖,林宝珠,2024-08-26,0.000000
供应链合作伙伴,认可,Monolithic,2024-11-10,0.000000
三星,增进,GAAFET架构竞赛,2024-11-20,0.000000
印度企业,感到满意,莫迪,2024-10-23,0.000000
贝莱德,认为犯罪,投资者,2024-10-23,0.000000
世芯 - KY,认可,亚马逊旗下 AWS,2024-12-31,0.000000
印度企业,认为有威胁,莫迪,2024-10-23,0.000000
植田和男,质疑,下周不会加息,2024-10-23,0.000000
前英特尔高管,视作英雄,林宝珠,2024-08-26,0.000000
谢文雄,认为优秀,台湾经济基本面,2024-12-21,0.000000
印度企业,认可,莫迪,2024-10-23,0.000000
康迪台风,损害,基础设施,2024-11-04,0.000000
印度企业,支持,莫迪,2024-10-23,0.000000
赖清德,认为有暴力,民众,2024-10-30,0.000000
民主党议员,认为失败,出口管制,2024-11-11,0.000000
供应链合作伙伴,认为有成就,Monolithic,2024-11-10,0.000000
加拿大新闻出版商,批评,OpenAI,2024-10-27,0.000000
印度企业,认为失败,莫迪,2024-10-23,0.000000
供应链合作伙伴,认为非法,Monolithic,2024-11-10,0.000000
意大利监管机构,感到满意,媒体出版商GEDI,2024-12-02,0.000000
加拿大出版商,批评,OpenAI,2024-09-27,0.000000
意大利监管机构,质疑,媒体出版商GEDI,2024-12-02,0.000000
Sam Alt曼,增进,OpenAI,2024-09-27,0.000000
意大利监管机构,认可,媒体出版商GEDI,2024-12-02,0.000000
民主党议员,认为有威胁,出口管制,2024-11-11,0.000000
民主党议员,认为违规,出口管制,2024-11-11,0.000000
加拿大出版商,认为有危机,OpenAI,2024-09-27,0.000000
意大利监管机构,支持,媒体出版商GEDI,2024-12-02,0.000000
印度新闻通讯社,支持,AXI-4,2024-12-24,0.000000
印度企业,认为违规,莫迪,2024-10-23,0.000000
谢文雄,认为优秀,台股出口,2024-12-21,0.000000
贝莱德,批评,投资者,2024-10-23,0.000000
德国斯图加特,支持,Linea HS2,2024-09-17,0.000000
加拿大新闻出版商,认为有暴力,OpenAI,2024-10-27,0.000000
供应链合作伙伴,喜欢,Monolithic,2024-11-10,0.000000
总统赖清德,认为有暴力,民众,2024-10-30,0.000000
前英特尔高管,损害,股东,2024-08-26,0.000000
意大利监管机构,视作英雄,亚马逊员工,2024-12-02,0.000000
台湾交通部,增进,高速铁路服务,2024-10-30,0.000000
《华尔街日报》,认为违规,Alt曼,2024-09-27,0.000000
英特尔董事会,质疑,他的领导能力,2024-12-03,0.000000
加拿大出版商,认为有暴力,OpenAI,2024-09-27,0.000000
意大利监管机构,威胁,媒体出版商GEDI,2024-12-02,0.000000
欧盟,增进,国内加工能力,2024-06-19,0.000000
意大利监管机构,认为失败,媒体出版商GEDI,2024-12-02,0.000000
康迪台风,增进,基础设施,2024-11-04,0.000000
Harlan Su,增进,与AMD的合作,2024-10-28,0.000000
供应链合作伙伴,认为有威胁,Monolithic,2024-11-10,0.000000
印度企业,认为缺乏,莫迪,2024-10-23,0.000000
意大利监管机构,认为非法,GEDI,2024-12-02,0.000000
印度新闻通讯社,支持,AXI-S,2024-12-24,0.000000
NVIDIA,增进,生产良率,2024-10-23,0.000000
意大利监管机构,攻击,媒体出版商GEDI,2024-12-02,0.000000
民主党议员,增进,出口管制,2024-11-11,0.000000
供应链合作伙伴,认为恐怖,Monolithic,2024-11-10,0.000000
日本绿色科技供应商,增进,碳排放,2024-06-19,0.000000
供应链合作伙伴,认为优秀,Monolithic,2024-11-10,0.000000
民主党议员,认为缺乏,出口管制,2024-11-11,0.000000
江敏严,增进,芯片生产计划,2024-10-23,0.000000
Tan的离职,认为缺乏,劳动力过剩,2024-08-26,0.000000
意大利监管机构,认为违规,媒体出版商GEDI,2024-12-02,0.000000
野村投信,认可,台湾 AI 供应链,2024-12-21,0.000000
澳大利亚西澳,增进,国内加工能力,2024-06-19,0.000000
供应链合作伙伴,认为缺乏,Monolithic,2024-11-10,0.000000
前英特尔高管,认为有暴力,林宝珠,2024-08-26,0.000000
国际货币基金组织,增进,中国今年经济展望,2024-10-23,0.000000
《华尔街日报》,批评,Alt曼,2024-09-27,0.000000
联准会,增进,降息,2024-11-24,0.000000
意大利监管机构,认为有威胁,GEDI,2024-12-02,0.000000
意大利监管机构,认为恐怖,GEDI,2024-12-02,0.000000
印度企业,批评,莫迪,2024-10-23,0.000000
印度企业,认为有暴力,莫迪,2024-10-23,0.000000
Sam Alt曼,增进,AI芯片生产,2024-09-27,0.000000
Sam Alt曼,增进,新计算基础设施,2024-09-27,0.000000
中国有色金属行业协会,增进,国内铜行业快速扩张,2024-10-23,0.000000
意大利监管机构,认为犯罪,GEDI,2024-12-02,0.000000
供应链合作伙伴,认为有危机,Monolithic,2024-11-10,0.000000
盖尔辛格的离职,增进,收购谈判,2024-12-03,0.000000
野村投信,认为优秀,台股企业获利,2024-12-21,0.000000
意大利监管机构,批评,媒体出版商GEDI,2024-12-02,0.000000
英特尔管理层,增进,设备投资,2024-11-20,0.000000
Hock Tan,增进,AI服务,2024-07-18,0.000000
意大利监管机构,认为有暴力,亚马逊员工,2024-12-02,0.000000
新路透社,增进,英特尔复兴,2024-10-29,0.000000
供应链合作伙伴,认为有暴力,Monolithic,2024-11-10,0.000000
意大利监管机构,认为有危机,GEDI,2024-12-02,0.000000
意大利监管机构,认为有暴力,GEDI,2024-12-02,0.000000
